Lastname;Firstname;Login;Email;AccessLevel;Password;Title;Company;Position;Manager;Phone;Homephone;Fax;Cellphone;Address
SOULARD;Claire;C.SOULARD;my.tests@silverpeas.com;User;C.SOULARD;;Silverpeas;Commerce;;;;;;
TARRIT;Bruno;B.TARRIT;my.tests@silverpeas.com;User;B.TARRIT;;Silverpeas;Commerce;;;;;;
SOULIER;Arlette;A.SOULIER;my.tests@silverpeas.com;User;A.SOULIER;;Silverpeas;Informatique;;;;;;
THIBAULT;Michèle;M.THIBAULT;my.tests@silverpeas.com;User;M.THIBAULT;;Silverpeas;Marketing;;;;;;
THIRY;Bernard;B.THIRY;my.tests@silverpeas.com;User;B.THIRY;;Silverpeas;Administration;;;;;;
TRONCHE;Christian;C.TRONCHE;my.tests@silverpeas.com;User;C.TRONCHE;;Silverpeas;Direction;;;;;;
VALLADE;Gérard;G.VALLADE;my.tests@silverpeas.com;User;G.VALLADE;;Silverpeas;Informatique;;;;;;
VALLADE;Christian;C.VALLADE;my.tests@silverpeas.com;User;C.VALLADE;;Silverpeas;Achats;;;;;;
VIATGE;Dominique;D.VIATGE;my.tests@silverpeas.com;User;D.VIATGE;;Silverpeas;Informatique;;;;;;
VERRON;Anne-Marie;A.VERRON;my.tests@silverpeas.com;User;A.VERRON;;Silverpeas;Logistique;;;;;;
BORNEMAN;Anne-Marie;A.BORNEMAN;my.tests@silverpeas.com;User;A.BORNEMAN;;Silverpeas;Administration;;;;;;
LASSAIGNE;Danielle;D.LASSAIGNE;my.tests@silverpeas.com;User;D.LASSAIGNE;;Silverpeas;Administration;;;;;;
JOUNY;Nathalie;N.JOUNY;my.tests@silverpeas.com;User;N.JOUNY;;Silverpeas;Direction;;;;;;
LACHIEZE;Nicolas;N.LACHIEZE;my.tests@silverpeas.com;User;N.LACHIEZE;;Silverpeas;Administration;;;;;;
LACLAY;Lisa;L.LACLAY;my.tests@silverpeas.com;User;L.LACLAY;;Silverpeas;Administration;;;;;;
LAGORCE;Delphine;D.LAGORCE;my.tests@silverpeas.com;User;D.LAGORCE;;Silverpeas;Commerce;;;;;;
GARINEAU;Yvette;Y.GARINEAU;my.tests@silverpeas.com;User;Y.GARINEAU;;Silverpeas;Commerce;;;;;;
MERCIER;Lucile;L.MERCIER;my.tests@silverpeas.com;User;L.MERCIER;;Silverpeas;Logistique;;;;;;
PANNET;Véronique;V.PANNET;my.tests@silverpeas.com;User;V.PANNET;;Silverpeas;Marketing;;;;;;
MELOTTI;Marc;M.MELOTTI1;my.tests@silverpeas.com;User;M.MELOTTI1;;Silverpeas;Logistique;;;;;;
MUIRON-DOMINGO;Catherine;C.MUIRON-DOMINGO;my.tests@silverpeas.com;User;C.MUIRON-DOMINGO;;Silverpeas;Achats;;;;;;
COUDOIN;Jeanine;J.COUDOIN;my.tests@silverpeas.com;User;J.COUDOIN;;Silverpeas;Logistique;;;;;;
PAYENCHET;Estelle;E.PAYENCHET;my.tests@silverpeas.com;User;E.PAYENCHET;;Silverpeas;Commerce;;;;;;
PEQUIGNOT;Marie-Line;M.PEQUIGNOT;my.tests@silverpeas.com;User;M.PEQUIGNOT;;Silverpeas;Informatique;;;;;;
PORCHERIE;Alain;A.PORCHERIE;my.tests@silverpeas.com;User;A.PORCHERIE;;Silverpeas;Marketing;;;;;;
HEMOUS;Lise;L.HEMOUS;my.tests@silverpeas.com;User;L.HEMOUS;;Silverpeas;Achats;;;;;;
THOMAS;Frédéric;F.THOMAS;my.tests@silverpeas.com;User;F.THOMAS;;Silverpeas;Commerce;;;;;;
ROUCHAUD;Pauline;P.ROUCHAUD;my.tests@silverpeas.com;User;P.ROUCHAUD;;Silverpeas;Informatique;;;;;;
DUPONT;Jean-Louis;J.DUPONT;my.tests@silverpeas.com;User;J.DUPONT;;Silverpeas;Achats;;;;;;
FARCY;Benjamin;B.FARCY;my.tests@silverpeas.com;User;B.FARCY;;Silverpeas;Commerce;;;;;;
SCHLOUPPE;Sébastien;S.SCHLOUPPE;my.tests@silverpeas.com;User;S.SCHLOUPPE;;Silverpeas;Commerce;;;;;;
SECRESTAT;Wanda;W.SECRESTAT;my.tests@silverpeas.com;User;W.SECRESTAT;;Silverpeas;Direction;;;;;;
SELAUDOUX;Antoine;A.SELAUDOUX;my.tests@silverpeas.com;User;A.SELAUDOUX;;Silverpeas;Marketing;;;;;;
SMITH;Johan;J.SMITH;my.tests@silverpeas.com;User;J.SMITH;;Silverpeas;Marketing;;;;;;
BOSSALY;Elodie;E.BOSSALY;my.tests@silverpeas.com;User;E.BOSSALY;;Silverpeas;Commerce;;;;;;
RODES;Marie-Thérèse;M.RODES;my.tests@silverpeas.com;User;M.RODES;;Silverpeas;Administration;;;;;;
LAFFORGUE;Marlène;M.LAFFORGUE;my.tests@silverpeas.com;User;M.LAFFORGUE;;Silverpeas;Direction;;;;;;
AMSELLEM;Mathias;M.AMSELLEM;my.tests@silverpeas.com;User;M.AMSELLEM;;Silverpeas;Commerce;;;;;;
PRINGAULT;Félix;F.PRINGAULT1;my.tests@silverpeas.com;User;F.PRINGAULT1;;Silverpeas;Commerce;;;;;;
BARCLAIS;Leyla;L.BARCLAIS;my.tests@silverpeas.com;User;L.BARCLAIS;;Silverpeas;Commerce;;;;;;
RAYNAUD;Emeline;E.RAYNAUD;my.tests@silverpeas.com;User;E.RAYNAUD;;Silverpeas;Informatique;;;;;;
BILLAT;David;D.BILLAT;my.tests@silverpeas.com;User;D.BILLAT;;Silverpeas;Marketing;;;;;;
BOHLER;Franck;F.BOHLER;my.tests@silverpeas.com;User;F.BOHLER;;Silverpeas;Direction;;;;;;
MARTY;Maguy;M.MARTY1;my.tests@silverpeas.com;User;M.MARTY1;;Silverpeas;Marketing;;;;;;
MAURY;Jean-Marie-Serge;J.MAURY;my.tests@silverpeas.com;User;J.MAURY;;Silverpeas;Logistique;;;;;;
BOSSALY;Elodie;E.BOSSALY1;my.tests@silverpeas.com;User;E.BOSSALY1;;Silverpeas;Marketing;;;;;;
CHORT;Viviane;V.CHORT;my.tests@silverpeas.com;User;V.CHORT;;Silverpeas;Informatique;;;;;;
BESNARD;Lucile;L.BESNARD;my.tests@silverpeas.com;User;L.BESNARD;;Silverpeas;Administration;;;;;;
BOURDEILH;Alexandre;A.BOURDEILH;my.tests@silverpeas.com;User;A.BOURDEILH;;Silverpeas;Achats;;;;;;
CAUZARD-JARRY;Florian;F.CAUZARD-JARRY;my.tests@silverpeas.com;User;F.CAUZARD-JARRY;;Silverpeas;Commerce;;;;;;
CHARMARTY;Sandrine;S.CHARMARTY;my.tests@silverpeas.com;User;S.CHARMARTY;;Silverpeas;Logistique;;;;;;
ISNARD-GUTTIEREZ;Florence;F.ISNARD-GUTTIEREZ;my.tests@silverpeas.com;User;F.ISNARD-GUTTIEREZ;;Silverpeas;Marketing;;;;;;
LABARRE;Marie-Françoise;M.LABARRE;my.tests@silverpeas.com;User;M.LABARRE;;Silverpeas;Direction;;;;;;
LAJOIE;Christophe;C.LAJOIE;my.tests@silverpeas.com;User;C.LAJOIE;;Silverpeas;Achats;;;;;;
LAPORTE;Jonathan;J.LAPORTE;my.tests@silverpeas.com;User;J.LAPORTE;;Silverpeas;Administration;;;;;;
GOINEAU;Christiane;C.GOINEAU;my.tests@silverpeas.com;User;C.GOINEAU;;Silverpeas;Achats;;;;;;
LATREILLE;Brigitte;B.LATREILLE;my.tests@silverpeas.com;User;B.LATREILLE;;Silverpeas;Administration;;;;;;
LEBON;Catherine;C.LEBON;my.tests@silverpeas.com;User;C.LEBON;;Silverpeas;Achats;;;;;;
DAURAT;Marie-Thérèse;M.DAURAT;my.tests@silverpeas.com;User;M.DAURAT;;Silverpeas;Logistique;;;;;;
LE-MAOUT;Laure;L.LE-MAOUT;my.tests@silverpeas.com;User;L.LE-MAOUT;;Silverpeas;Direction;;;;;;
LOUCHE;Sébastien;S.LOUCHE;my.tests@silverpeas.com;User;S.LOUCHE;;Silverpeas;Logistique;;;;;;
MAROIS;Françoise;F.MAROIS;my.tests@silverpeas.com;User;F.MAROIS;;Silverpeas;Achats;;;;;;
MAZURIE;Sabrina;S.MAZURIE;my.tests@silverpeas.com;User;S.MAZURIE;;Silverpeas;Marketing;;;;;;
MESLIN;Nicolas;N.MESLIN;my.tests@silverpeas.com;User;N.MESLIN;;Silverpeas;Informatique;;;;;;
PANIZZON;Francine;F.PANIZZON;my.tests@silverpeas.com;User;F.PANIZZON;;Silverpeas;Achats;;;;;;
PERIS;Stéphanie;S.PERIS;my.tests@silverpeas.com;User;S.PERIS;;Silverpeas;Marketing;;;;;;
RAFIER;Thomas;T.RAFIER;my.tests@silverpeas.com;User;T.RAFIER;;Silverpeas;Informatique;;;;;;
DEMARCHANT;Bernard;B.DEMARCHANT;my.tests@silverpeas.com;User;B.DEMARCHANT;;Silverpeas;Direction;;;;;;
DESFORGES;Jean-Louis;J.DESFORGES;my.tests@silverpeas.com;User;J.DESFORGES;;Silverpeas;Administration;;;;;;
DEJAN;Marianne;M.DEJAN;my.tests@silverpeas.com;User;M.DEJAN;;Silverpeas;Marketing;;;;;;
ALEIXO;Ghilhermina;G.ALEIXO;my.tests@silverpeas.com;User;G.ALEIXO;;Silverpeas;Marketing;;;;;;
ALLAIN;Mathieu;M.ALLAIN;my.tests@silverpeas.com;User;M.ALLAIN;;Silverpeas;Informatique;;;;;;
BESSE;Jacqueline;J.BESSE;my.tests@silverpeas.com;User;J.BESSE;;Silverpeas;Logistique;;;;;;
BLANCHET;Catherine;C.BLANCHET;my.tests@silverpeas.com;User;C.BLANCHET;;Silverpeas;Administration;;;;;;
BOUTILLIER;Caroline;C.BOUTILLIER;my.tests@silverpeas.com;User;C.BOUTILLIER;;Silverpeas;Administration;;;;;;
BRUNESSAUX;Nathalie;N.BRUNESSAUX;my.tests@silverpeas.com;User;N.BRUNESSAUX;;Silverpeas;Marketing;;;;;;
CANTELAUBE;Aurore;A.CANTELAUBE;my.tests@silverpeas.com;User;A.CANTELAUBE;;Silverpeas;Direction;;;;;;
FELICES;David;D.FELICES;my.tests@silverpeas.com;User;D.FELICES;;Silverpeas;Informatique;;;;;;
LOUBIAT;Marie;M.LOUBIAT;my.tests@silverpeas.com;User;M.LOUBIAT;;Silverpeas;Informatique;;;;;;
CHABOT;Frasia;F.CHABOT;my.tests@silverpeas.com;User;F.CHABOT;;Silverpeas;Informatique;;;;;;
CONTIERO;Sandra;S.CONTIERO;my.tests@silverpeas.com;User;S.CONTIERO;;Silverpeas;Commerce;;;;;;
DELAGE;Emilie;E.DELAGE;my.tests@silverpeas.com;User;E.DELAGE;;Silverpeas;Direction;;;;;;
JOUVE;Alexandre;A.JOUVE;my.tests@silverpeas.com;User;A.JOUVE;;Silverpeas;Commerce;;;;;;
JUSTIN;Thomas;T.JUSTIN;my.tests@silverpeas.com;User;T.JUSTIN;;Silverpeas;Commerce;;;;;;
KARP;Pauline;P.KARP;my.tests@silverpeas.com;User;P.KARP;;Silverpeas;Administration;;;;;;
LAGARDE-CARDONA;Céline;C.LAGARDE-CARDONA;my.tests@silverpeas.com;User;C.LAGARDE-CARDONA;;Silverpeas;Achats;;;;;;
LEDAN;Sandye;S.LEDAN;my.tests@silverpeas.com;User;S.LEDAN;;Silverpeas;Marketing;;;;;;
MADEC;Viviane;V.MADEC;my.tests@silverpeas.com;User;V.MADEC;;Silverpeas;Direction;;;;;;
MARSALOUX;Elie-Pierre;E.MARSALOUX;my.tests@silverpeas.com;User;E.MARSALOUX;;Silverpeas;Logistique;;;;;;
MAURY;Priscilla;P.MAURY;my.tests@silverpeas.com;User;P.MAURY;;Silverpeas;Commerce;;;;;;
MAZIERE;Pauline;P.MAZIERE;my.tests@silverpeas.com;User;P.MAZIERE;;Silverpeas;Informatique;;;;;;
MERLY;Nadia;N.MERLY;my.tests@silverpeas.com;User;N.MERLY;;Silverpeas;Achats;;;;;;
MONTET;Gleen;G.MONTET;my.tests@silverpeas.com;User;G.MONTET;;Silverpeas;Marketing;;;;;;
NEURY;Claudette;C.NEURY;my.tests@silverpeas.com;User;C.NEURY;;Silverpeas;Direction;;;;;;
JOUSSEIN;Flore;F.JOUSSEIN;my.tests@silverpeas.com;User;F.JOUSSEIN;;Silverpeas;Logistique;;;;;;
BEZAC-GONTHIER;Catherine;C.BEZAC-GONTHIER;my.tests@silverpeas.com;User;C.BEZAC-GONTHIER;;Silverpeas;Direction;;;;;;
LACLAY;Lisa;L.LACLAY1;my.tests@silverpeas.com;User;L.LACLAY1;;Silverpeas;Achats;;;;;;
BAULIMON;Mathieu;M.BAULIMON;my.tests@silverpeas.com;User;M.BAULIMON;;Silverpeas;Informatique;;;;;;
BERTRAND;Lucie;L.BERTRAND;my.tests@silverpeas.com;User;L.BERTRAND;;Silverpeas;Administration;;;;;;
BOINET;Ludovic;L.BOINET;my.tests@silverpeas.com;User;L.BOINET;;Silverpeas;Direction;;;;;;
CAILLAUD;Jacqueline;J.CAILLAUD;my.tests@silverpeas.com;User;J.CAILLAUD;;Silverpeas;Marketing;;;;;;
JOIN;Emmanuelle;E.JOIN;my.tests@silverpeas.com;User;E.JOIN;;Silverpeas;Administration;;;;;;
KRIEG;Didier;D.KRIEG;my.tests@silverpeas.com;User;D.KRIEG;;Silverpeas;Administration;;;;;;
KUGELSTADT;Marc;M.KUGELSTADT;my.tests@silverpeas.com;User;M.KUGELSTADT;;Silverpeas;Commerce;;;;;;
LAFTIMI;Abed-Razzek;A.LAFTIMI;my.tests@silverpeas.com;User;A.LAFTIMI;;Silverpeas;Achats;;;;;;
LAJUGIE;Michel;M.LAJUGIE;my.tests@silverpeas.com;User;M.LAJUGIE;;Silverpeas;Marketing;;;;;;
LANSSENS-TRICHARD;Danielle;D.LANSSENS-TRICHARD;my.tests@silverpeas.com;User;D.LANSSENS-TRICHARD;;Silverpeas;Achats;;;;;;
LEGA;Margaux;M.LEGA;my.tests@silverpeas.com;User;M.LEGA;;Silverpeas;Direction;;;;;;
LOZACH;Sabine;S.LOZACH;my.tests@silverpeas.com;User;S.LOZACH;;Silverpeas;Logistique;;;;;;
MAZIERE;Florence;F.MAZIERE;my.tests@silverpeas.com;User;F.MAZIERE;;Silverpeas;Informatique;;;;;;
MONDARY;Emma;E.MONDARY;my.tests@silverpeas.com;User;E.MONDARY;;Silverpeas;Direction;;;;;;
MONTARICOUT;Anita;A.MONTARICOUT;my.tests@silverpeas.com;User;A.MONTARICOUT;;Silverpeas;Administration;;;;;;
MORVAN;Victor;V.MORVAN;my.tests@silverpeas.com;User;V.MORVAN;;Silverpeas;Administration;;;;;;
NEDELEC;Jean-Claude;J.NEDELEC;my.tests@silverpeas.com;User;J.NEDELEC;;Silverpeas;Informatique;;;;;;
NOEL;Raphaël;R.NOEL;my.tests@silverpeas.com;User;R.NOEL;;Silverpeas;Logistique;;;;;;
PELLERIN;Pierre-Luc;P.PELLERIN;my.tests@silverpeas.com;User;P.PELLERIN;;Silverpeas;Logistique;;;;;;
PORT;Aline;A.PORT;my.tests@silverpeas.com;User;A.PORT;;Silverpeas;Logistique;;;;;;
PRECIGOULT;Elise;E.PRECIGOULT;my.tests@silverpeas.com;User;E.PRECIGOULT;;Silverpeas;Marketing;;;;;;
ARDAILLON;Isabelle;I.ARDAILLON;my.tests@silverpeas.com;User;I.ARDAILLON;;Silverpeas;Achats;;;;;;
AUDY;Fanny;F.AUDY;my.tests@silverpeas.com;User;F.AUDY;;Silverpeas;Informatique;;;;;;
AUDY;Fabienne;F.AUDY1;my.tests@silverpeas.com;User;F.AUDY1;;Silverpeas;Logistique;;;;;;
AUTEXIER;Cécile;C.AUTEXIER2;my.tests@silverpeas.com;User;C.AUTEXIER2;;Silverpeas;Informatique;;;;;;
AVISSE;Daniel;D.AVISSE;my.tests@silverpeas.com;User;D.AVISSE;;Silverpeas;Logistique;;;;;;
BARRY;Martine;M.BARRY;my.tests@silverpeas.com;User;M.BARRY;;Silverpeas;Logistique;;;;;;
BEAUVOIS;Daniel;D.BEAUVOIS;my.tests@silverpeas.com;User;D.BEAUVOIS;;Silverpeas;Administration;;;;;;
BEBOT;Fabien;F.BEBOT;my.tests@silverpeas.com;User;F.BEBOT;;Silverpeas;Achats;;;;;;
BECHADE;Christophe;C.BECHADE;my.tests@silverpeas.com;User;C.BECHADE;;Silverpeas;Logistique;;;;;;
BECHADE;Daniel;D.BECHADE;my.tests@silverpeas.com;User;D.BECHADE;;Silverpeas;Commerce;;;;;;
BECHAUD;Jean-Pierre;J.BECHAUD;my.tests@silverpeas.com;User;J.BECHAUD;;Silverpeas;Achats;;;;;;
BECK;Thierry;T.BECK;my.tests@silverpeas.com;User;T.BECK;;Silverpeas;Commerce;;;;;;
BECKER;Line;L.BECKER;my.tests@silverpeas.com;User;L.BECKER;;Silverpeas;Informatique;;;;;;
BOUDON;Sabine;S.BOUDON;my.tests@silverpeas.com;User;S.BOUDON;;Silverpeas;Marketing;;;;;;
HUARD;Johannes;J.HUARD;my.tests@silverpeas.com;User;J.HUARD;;Silverpeas;Commerce;;;;;;
LE-COAT;Pauline;P.LE-COAT;my.tests@silverpeas.com;User;P.LE-COAT;;Silverpeas;Marketing;;;;;;
OULD-TAYEB;Benjamin;B.OULD-TAYEB;my.tests@silverpeas.com;User;B.OULD-TAYEB;;Silverpeas;Marketing;;;;;;
PRAGOUT;Jean-Claude;J.PRAGOUT;my.tests@silverpeas.com;User;J.PRAGOUT;;Silverpeas;Logistique;;;;;;
VALEZE;Maud;M.VALEZE;my.tests@silverpeas.com;User;M.VALEZE;;Silverpeas;Commerce;;;;;;
BECQUET;Betty;B.BECQUET;my.tests@silverpeas.com;User;B.BECQUET;;Silverpeas;Direction;;;;;;
BECRET;Marc;M.BECRET;my.tests@silverpeas.com;User;M.BECRET;;Silverpeas;Logistique;;;;;;
BLIN;Dominique;D.BLIN;my.tests@silverpeas.com;User;D.BLIN;;Silverpeas;Commerce;;;;;;
CONTE;Patrick;P.CONTE;my.tests@silverpeas.com;User;P.CONTE;;Silverpeas;Commerce;;;;;;
ESCURIOL;Patrick;P.ESCURIOL;my.tests@silverpeas.com;User;P.ESCURIOL;;Silverpeas;Marketing;;;;;;
FAYAT;Françoise;F.FAYAT;my.tests@silverpeas.com;User;F.FAYAT;;Silverpeas;Direction;;;;;;
FLORA;Franck;F.FLORA;my.tests@silverpeas.com;User;F.FLORA;;Silverpeas;Logistique;;;;;;
JEAN;Bernard;B.JEAN;my.tests@silverpeas.com;User;B.JEAN;;Silverpeas;Direction;;;;;;
LACABANNE;Joël;J.LACABANNE;my.tests@silverpeas.com;User;J.LACABANNE;;Silverpeas;Direction;;;;;;
AMAT-DRABOS;Laëtitia;L.AMAT-DRABOS;my.tests@silverpeas.com;User;L.AMAT-DRABOS;;Silverpeas;Logistique;;;;;;
BAGUET;Valérie;V.BAGUET;my.tests@silverpeas.com;User;V.BAGUET;;Silverpeas;Administration;;;;;;
BAUDRY;Cécile;C.BAUDRY;my.tests@silverpeas.com;User;C.BAUDRY;;Silverpeas;Logistique;;;;;;
BEGOUT;Marie-Christine;M.BEGOUT;my.tests@silverpeas.com;User;M.BEGOUT;;Silverpeas;Administration;;;;;;
BEGUERIE;Christelle;C.BEGUERIE;my.tests@silverpeas.com;User;C.BEGUERIE;;Silverpeas;Marketing;;;;;;
BEGUIN;Patricia;P.BEGUIN;my.tests@silverpeas.com;User;P.BEGUIN;;Silverpeas;Logistique;;;;;;
BELAY;Jean-Michel;J.BELAY;my.tests@silverpeas.com;User;J.BELAY;;Silverpeas;Commerce;;;;;;
BELEGAUD;Sylvie;S.BELEGAUD;my.tests@silverpeas.com;User;S.BELEGAUD;;Silverpeas;Administration;;;;;;
BELHOMME;Fabrice;F.BELHOMME;my.tests@silverpeas.com;User;F.BELHOMME;;Silverpeas;Administration;;;;;;
BELIERES;Gilles;G.BELIERES;my.tests@silverpeas.com;User;G.BELIERES;;Silverpeas;Achats;;;;;;
BELLOT;Cédric;C.BELLOT;my.tests@silverpeas.com;User;C.BELLOT;;Silverpeas;Informatique;;;;;;
BELLOTEAU;Vincent;V.BELLOTEAU;my.tests@silverpeas.com;User;V.BELLOTEAU;;Silverpeas;Commerce;;;;;;
BELOMBO;Lydie;L.BELOMBO;my.tests@silverpeas.com;User;L.BELOMBO;;Silverpeas;Informatique;;;;;;
BENAYOUN-RICARD;Marion;M.BENAYOUN-RICARD;my.tests@silverpeas.com;User;M.BENAYOUN-RICARD;;Silverpeas;Administration;;;;;;
BENDADA;Ségolène;S.BENDADA;my.tests@silverpeas.com;User;S.BENDADA;;Silverpeas;Direction;;;;;;
BENEY;Stéphane;S.BENEY;my.tests@silverpeas.com;User;S.BENEY;;Silverpeas;Marketing;;;;;;
BENEY;Audrey;A.BENEY1;my.tests@silverpeas.com;User;A.BENEY1;;Silverpeas;Marketing;;;;;;
BENFARHONE;Brahim;B.BENFARHONE;my.tests@silverpeas.com;User;B.BENFARHONE;;Silverpeas;Direction;;;;;;
BENGASI;Valentina;V.BENGASI;my.tests@silverpeas.com;User;V.BENGASI;;Silverpeas;Marketing;;;;;;
BENOIST;Antoine;A.BENOIST;my.tests@silverpeas.com;User;A.BENOIST;;Silverpeas;Logistique;;;;;;
BENZONI;Linda;L.BENZONI;my.tests@silverpeas.com;User;L.BENZONI;;Silverpeas;Achats;;;;;;
BERGUIN;Johan;J.BERGUIN;my.tests@silverpeas.com;User;J.BERGUIN;;Silverpeas;Informatique;;;;;;
BERIL;Laëtitia;L.BERIL;my.tests@silverpeas.com;User;L.BERIL;;Silverpeas;Marketing;;;;;;
BERIT-DEBAT;Sandrine;S.BERIT-DEBAT;my.tests@silverpeas.com;User;S.BERIT-DEBAT;;Silverpeas;Logistique;;;;;;
BERLAND;Françoise;F.BERLAND;my.tests@silverpeas.com;User;F.BERLAND;;Silverpeas;Direction;;;;;;
BOURLAND;Nathalie;N.BOURLAND;my.tests@silverpeas.com;User;N.BOURLAND;;Silverpeas;Achats;;;;;;
BOYER;Xavier;X.BOYER;my.tests@silverpeas.com;User;X.BOYER;;Silverpeas;Achats;;;;;;
CABROL;Nelly;N.CABROL;my.tests@silverpeas.com;User;N.CABROL;;Silverpeas;Direction;;;;;;
CHAUMARD;Isabelle;I.CHAUMARD;my.tests@silverpeas.com;User;I.CHAUMARD;;Silverpeas;Achats;;;;;;
CHABRY;Nathalie;N.CHABRY;my.tests@silverpeas.com;User;N.CHABRY;;Silverpeas;Informatique;;;;;;
COSTE;Fabienne;F.COSTE;my.tests@silverpeas.com;User;F.COSTE;;Silverpeas;Marketing;;;;;;
DUBARRY;Annette;A.DUBARRY;my.tests@silverpeas.com;User;A.DUBARRY;;Silverpeas;Administration;;;;;;
FOUCHER;Blandine;B.FOUCHER;my.tests@silverpeas.com;User;B.FOUCHER;;Silverpeas;Achats;;;;;;
FEYTOUT;Frédéric;F.FEYTOUT;my.tests@silverpeas.com;User;F.FEYTOUT;;Silverpeas;Logistique;;;;;;
GERVAISE;Jacqueline;J.GERVAISE;my.tests@silverpeas.com;User;J.GERVAISE;;Silverpeas;Marketing;;;;;;
JUHEL;Christophe;C.JUHEL;my.tests@silverpeas.com;User;C.JUHEL;;Silverpeas;Marketing;;;;;;
LAFON;Christine;C.LAFON;my.tests@silverpeas.com;User;C.LAFON;;Silverpeas;Commerce;;;;;;
LEBLOND;Odile;O.LEBLOND;my.tests@silverpeas.com;User;O.LEBLOND;;Silverpeas;Informatique;;;;;;
MARTY;Gérald;G.MARTY;my.tests@silverpeas.com;User;G.MARTY;;Silverpeas;Logistique;;;;;;
PICOT;Monique;M.PICOT;my.tests@silverpeas.com;User;M.PICOT;;Silverpeas;Commerce;;;;;;
RIOUT;Maude;M.RIOUT;my.tests@silverpeas.com;User;M.RIOUT;;Silverpeas;Marketing;;;;;;
RENARD;Walter;W.RENARD;my.tests@silverpeas.com;User;W.RENARD;;Silverpeas;Logistique;;;;;;
RENARD-LAMBERT;Valérie;V.RENARD-LAMBERT;my.tests@silverpeas.com;User;V.RENARD-LAMBERT;;Silverpeas;Achats;;;;;;
ROLLIN;André;A.ROLLIN;my.tests@silverpeas.com;User;A.ROLLIN;;Silverpeas;Administration;;;;;;
SRODA-SULEK;Josyane;J.SRODA-SULEK;my.tests@silverpeas.com;User;J.SRODA-SULEK;;Silverpeas;Achats;;;;;;
SILVERPEAS8;Fabrice;F.SILVERPEAS8;my.tests@silverpeas.com;User;F.SILVERPEAS8;;Silverpeas;Marketing;;;;;;
VALADIE;Evelyne;E.VALADIE;my.tests@silverpeas.com;User;E.VALADIE;;Silverpeas;Administration;;;;;;
BONNAMY;Pauline;P.BONNAMY;my.tests@silverpeas.com;User;P.BONNAMY;;Silverpeas;Administration;;;;;;
CABIANCA;Tracy;T.CABIANCA;my.tests@silverpeas.com;User;T.CABIANCA;;Silverpeas;Informatique;;;;;;
LAPORTE;Murielle;M.LAPORTE;my.tests@silverpeas.com;User;M.LAPORTE;;Silverpeas;Logistique;;;;;;
FORNONI;Céline;C.FORNONI;my.tests@silverpeas.com;User;C.FORNONI;;Silverpeas;Achats;;;;;;
GRAMMONT;Henri;H.GRAMMONT;my.tests@silverpeas.com;User;H.GRAMMONT;;Silverpeas;Commerce;;;;;;
LACORRE;Paulette;P.LACORRE;my.tests@silverpeas.com;User;P.LACORRE;;Silverpeas;Administration;;;;;;
LE-CORRE;Marie;M.LE-CORRE;my.tests@silverpeas.com;User;M.LE-CORRE;;Silverpeas;Direction;;;;;;
MARY;Anne-Marie;A.MARY;my.tests@silverpeas.com;User;A.MARY;;Silverpeas;Direction;;;;;;
PILIAERT;Christian;C.PILIAERT;my.tests@silverpeas.com;User;C.PILIAERT;;Silverpeas;Logistique;;;;;;
SACRISTE;Patrick;P.SACRISTE;my.tests@silverpeas.com;User;P.SACRISTE;;Silverpeas;Logistique;;;;;;
VANHOVE;Aude;A.VANHOVE;my.tests@silverpeas.com;User;A.VANHOVE;;Silverpeas;Commerce;;;;;;
BARBENCEY;Denis;D.BARBENCEY;my.tests@silverpeas.com;User;D.BARBENCEY;;Silverpeas;Logistique;;;;;;
BERNARD;Francine;F.BERNARD1;my.tests@silverpeas.com;User;F.BERNARD1;;Silverpeas;Logistique;;;;;;
BERNARD;Isabelle;I.BERNARD;my.tests@silverpeas.com;User;I.BERNARD;;Silverpeas;Logistique;;;;;;
BERNARD;Jean;J.BERNARD;my.tests@silverpeas.com;User;J.BERNARD;;Silverpeas;Commerce;;;;;;
BERTRY;Julia;J.BERTRY;my.tests@silverpeas.com;User;J.BERTRY;;Silverpeas;Direction;;;;;;
BESSE;Denis;D.BESSE1;my.tests@silverpeas.com;User;D.BESSE1;;Silverpeas;Achats;;;;;;
BESSERIE;Catherine;C.BESSERIE;my.tests@silverpeas.com;User;C.BESSERIE;;Silverpeas;Marketing;;;;;;
BETAILLON;Philippe;P.BETAILLON;my.tests@silverpeas.com;User;P.BETAILLON;;Silverpeas;Direction;;;;;;
BEURDOUCHE;Jean-René;J.BEURDOUCHE;my.tests@silverpeas.com;User;J.BEURDOUCHE;;Silverpeas;Commerce;;;;;;
BEYLOT;Bernard;B.BEYLOT;my.tests@silverpeas.com;User;B.BEYLOT;;Silverpeas;Achats;;;;;;
BEYNEY;Michèle;M.BEYNEY;my.tests@silverpeas.com;User;M.BEYNEY;;Silverpeas;Informatique;;;;;;
BEYNEY;Stéphanie;S.BEYNEY;my.tests@silverpeas.com;User;S.BEYNEY;;Silverpeas;Administration;;;;;;
BIANCUZZI;Philippe;P.BIANCUZZI;my.tests@silverpeas.com;User;P.BIANCUZZI;;Silverpeas;Achats;;;;;;
BICHOT;Josiane;J.BICHOT;my.tests@silverpeas.com;User;J.BICHOT;;Silverpeas;Commerce;;;;;;
